Concept,Moderately familiar,Somewhat familiar,Not at all familiar,Slightly familiar,Extremely familiar
Software traceability,6 (54%),2 (18%),1 (9%),1 (9%),1 (9%)
Requirements engineering,6 (54%),,,1 (9%),4 (36%)
Graph comprehension,2 (18%),5 (46%),,2 (18%),2 (18%)
Model-driven engineering,8 (73%),1 (9%),,,2 (18%)
