Software artifact experience,Count,%
"Yes, from my study",5,45.5
"Yes, professionally,Yes, from my study",2,18.2
"Yes, professionally,Yes, from my study,Yes, from other activities",2,18.2
"Yes, from my study,Yes, from other activities",1,9.1
"Yes, professionally",1,9.1
