Treatment,n,Mean,Median,SD,Min,Max
GPT-5.1,421,13241.279,13218.9,411.263,12294.8,15340.6
Qwen3.5-4B,4340,13909.542,13995.9,1089.191,9071.7,16062.7
Non-enriched,112,13569.592,13532.55,159.209,12940.9,14109.1
