Model,Milestone,n,Mean,Median,SD,Min,Max
GPT-5.1,0→184,10,16.9,4.5,30.538,2.0,100.0
GPT-5.1,1 000,10,4.4,3.0,3.34,2.0,12.0
GPT-5.1,5 000,10,4.0,3.0,3.367,1.0,11.0
GPT-5.1,10 000,10,3.1,3.0,0.994,1.0,5.0
Qwen3.5-4B,0→184,11,20.0,5.0,29.604,2.0,100.0
Qwen3.5-4B,1 000,11,4.364,3.0,3.171,2.0,12.0
Qwen3.5-4B,5 000,11,4.182,3.0,3.25,1.0,11.0
Qwen3.5-4B,10 000,11,3.091,3.0,0.944,1.0,5.0
